Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Immunization-immunization-single-example.json	2134	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	1	8	0	1	0	0	0	0	15	450	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-pdd-registration-ns.json	566	1	4	0	0	0	0	0	0	13	41	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	2	2	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0	0	0	6	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	1	5	0	0	0	0	0	1	14	11	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	1692	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	1
fsh-generated/resources/Patient-patient-single-example.json	4931	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	2	0	11	0	0	0	0	1	1533	0	0	1	0	0	0	0	1	0	0	35	439	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	2	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	78	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	21	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	78	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	2	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	64	112	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	2	0	18	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	40	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	1	0	50	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	174	419	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	2	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	150	320	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-location.json	1766	1	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	119	211	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	112	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	2	0	34	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	166	208	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	2877	2	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	143	149	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	8059	2	0	46	0	0	0	0	1	61	0	0	0	0	0	0	0	1	0	0	208	271	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	2	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	73	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	89	69	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1496	1	0	17	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	69	95	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	117	148	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	2	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	114	123	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2211	1	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	81	91	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	3	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	2	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	14	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-mangement.md	3323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-pdd-registration-intro.md	1499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/approach.md	8031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30299	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
