Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	6	10	0	0	0	0	0	0	8	298	0	0	0	0	0	0	0	0	0	7	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-pdd-registration-ns.json	566	5	3	0	1	0	0	0	0	7	12	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	6	2	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	6	5	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0	0	0	7	4	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	1692	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	11	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	45	518	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	2	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	2	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	42	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	42	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	1	23	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	111	123	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	2	0	28	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	87	134	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	2	0	18	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	55	86	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	3	0	54	0	0	0	1	0	19	0	0	0	0	0	0	0	1	0	0	235	299	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	47	1	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	166	265	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1766	2	0	37	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	131	145	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	2	0	31	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	107	129	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	55	75	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	2	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	181	245	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-organization.json	2877	2	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	183	195	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	8059	2	0	40	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	206	315	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	2	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	95	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	96	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1496	2	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	72	112	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	23	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	119	165	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	2	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	112	167	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2211	2	0	18	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	80	129	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-province.json	1330	2	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	30	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	2	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	13	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-barangays.json	645	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-mangement.md	3323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-pdd-registration-intro.md	1499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/approach.md	8031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30299	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
