Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	5	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/approach.md	8031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-pdd-registration-intro.md	1499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-mangement.md	3323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30299	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
