Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ph-core-patient.json	30668	4	0	41	0	0	0	0	0	91	0	0	0	0	0	0	0	1	0	0	145	342	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	1	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	65	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	65	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	10103	2	0	20	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	61	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	2	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	65	119	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	5	0	34	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	146	252	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	6	0	41	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	148	287	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	10848	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	175	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	5	0	38	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	156	293	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	6	0	42	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	205	337	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1923	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	637	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	4	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	693	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	623	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	399	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	325	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1066	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	815	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	1	0	0
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	41095	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
