Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-example-medication.json	368	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	1	9	0	0	0	0	0	0	14	501	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-pdd-registration-ns.json	566	2	3	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	1	2	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	1	3	0	1	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	1692	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	2	0	12	0	0	0	0	1	809	0	0	0	0	0	0	0	0	0	0	23	533	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	16	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	25	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	2	0	22	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	23	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	2	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	2	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	24	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	47	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	2	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	33	128	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	2	0	17	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	2	0	50	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	136	277	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	2	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	81	188	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1766	2	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	50	217	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	1	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	39	107	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	2	0	14	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	63	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	32	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	67	196	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-organization.json	2877	2	0	47	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	69	147	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	8059	2	0	40	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	95	226	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	2	0	14	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	34	77	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1496	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	36	95	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	23	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	58	152	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	57	249	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2211	1	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	40	171	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	3	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	57	0	0	0	2	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	5	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	701	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	5	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-pdd-registration-intro.md	1499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30299	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
