Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	14	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	41	115	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	20	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	34	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	1	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	0	0	45	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	93	330	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	42	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	74	335	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ph-core-location.json	1766	1	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	53	147	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	0	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	42	121	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	68	371	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	2877	0	0	26	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	68	196	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	8059	2	0	30	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	96	306	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	1	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	138	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	0	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1496	1	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	122	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	57	154	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	1	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	56	159	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2211	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	120	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	2	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	2	0	0
fsh-generated/resources/ValueSet-barangays.json	645	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-mangement.md	3323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-pdd-registration-intro.md	1499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/approach.md	8031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30299	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
