Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Medication-example-medication.json	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	1	9	0	0	0	0	0	0	13	359	0	0	0	0	0	0	0	0	0	9	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-pdd-registration-ns.json	566	1	2	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	0	2	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0	0	0	10	6	0	0	0	1	0	1
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	1	3	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	1692	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	10	0	0	0	1	1	569	0	0	0	0	0	1	0	0	0	0	47	535	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	13	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	14	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	34	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	101	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	85	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	2	0	18	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	2	0	65	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	176	244	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	47	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	154	187	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1766	2	0	29	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	142	140	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	2	0	34	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	79	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	135	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	2877	1	0	37	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	139	145	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	8059	2	0	44	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	194	221	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	1	0	17	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	71	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	15	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	66	96	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1496	1	0	21	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	70	88	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	118	122	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	1	0	63	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	110	132	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2211	1	0	37	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	92	93	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	18	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	19	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-barangays.json	645	1	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-mangement.md	3323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-pdd-registration-intro.md	1499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/approach.md	8031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30299	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
