Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-example-encounter.json	595	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	3	10	0	0	0	0	0	0	9	449	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-pdd-registration-ns.json	566	3	5	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0	0	0	8	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	2	5	0	0	0	0	0	0	4	9	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	3	5	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	1692	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	1
fsh-generated/resources/Practitioner-example-practitioner.json	1106	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	4	0	11	0	0	0	0	0	541	0	0	0	0	0	0	0	0	0	0	44	455	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	3	0	14	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	3	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	2	0	21	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	3	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	3	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	39	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	3	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	95	110	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	4	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	77	101	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	3	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	1800	3	0	68	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	191	236	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	3	0	52	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	161	198	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1766	2	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	132	140	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	3	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	117	102	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	3	0	22	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	3	0	59	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	141	202	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-organization.json	2877	3	0	48	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	146	140	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	8059	4	0	64	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	196	279	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	3	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	82	80	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	3	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	68	70	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1496	3	0	27	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	70	91	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	3	0	32	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	130	136	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	3	0	31	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	117	125	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2211	3	0	66	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	86	94	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-province.json	1330	3	0	17	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	46	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	3	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	3	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	2	0	0
fsh-generated/resources/ValueSet-barangays.json	645	3	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	701	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions.json	823	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-mangement.md	3323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-pdd-registration-intro.md	1499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/approach.md	8031	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30299	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
