Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2604	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ph-core-disability-type-cs.json	2044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	1	0
fsh-generated/resources/Condition-condition-single-example.json	1535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	740	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Coverage-philhealth-coverage-example.json	546	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-healthcareservice-single-example.json	2207	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2113	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	3317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Location-location-single-example.json	1746	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1730	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1996	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2218	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	611	1	11	0	0	0	0	0	0	3	1925	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	3
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	636	0	1	0	0	0	0	0	0	2	577	0	0	0	0	0	0	0	0	0	7	3	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	627	1	1	0	0	0	0	0	0	2	577	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	598	1	1	0	0	0	0	0	1	2	579	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	579	1	1	0	0	0	0	0	0	1	578	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	612	1	1	0	0	0	0	0	0	2	576	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	700	1	1	0	0	0	0	0	0	1	576	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3394	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-based-on-service-example.json	1485	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bp-example.json	3416	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-derived-bmi-example.json	1565	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-environmental-temp-example.json	1193	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-glucose-example.json	1689	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	1077	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-panel-example.json	1358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-part-of-procedure-example.json	1882	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-performer-role-example.json	1406	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-potassium-example.json	1686	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-sodium-example.json	1681	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-vitals-encounter-example.json	1242	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-weight-example.json	1076	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3696	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	3010	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4418	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	4448	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-practitionerrole-single-example.json	1426	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4725	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1963	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	2706	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1301	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-administered-product.json	1425	1	0	11	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	34	568	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	129	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-batch-number.json	1248	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1494	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	120	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	3	0	12	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	63	116	0	0	0	3	2	1
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-allergyintolerance.json	25705	8	0	44	1	0	0	0	1	39	0	0	1	0	0	0	0	1	0	0	214	411	0	0	0	8	0	6
fsh-generated/resources/StructureDefinition-ph-core-claim.json	2934	2	0	71	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	251	352	0	0	0	10	1	5
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	7	0	54	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	237	279	0	0	0	9	0	6
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1016	0	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	9	0	68	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	372	454	0	0	0	16	0	8
fsh-generated/resources/StructureDefinition-ph-core-healthcareservice.json	49280	8	0	58	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	301	287	0	0	0	11	0	7
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	71671	13	0	80	0	0	0	0	1	69	0	0	0	0	0	0	0	1	0	0	422	412	0	0	0	27	1	11
fsh-generated/resources/StructureDefinition-ph-core-location.json	21005	4	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	169	190	0	1	0	8	0	6
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	3	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	128	203	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	7	0	45	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	285	468	0	0	0	10	0	7
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	7	0	40	0	0	0	0	1	63	0	0	0	0	0	0	0	1	0	0	270	369	0	0	0	11	3	3
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	8	0	48	0	0	0	0	0	48	0	0	1	0	0	0	0	1	0	0	323	462	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	4	0	29	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	172	227	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	62193	11	0	59	0	0	0	0	1	57	0	0	0	0	0	0	0	2	0	0	414	547	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12388	3	1	25	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	127	126	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	32806	6	0	44	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	306	230	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1413	1	0	8	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	56	64	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	0	0	8	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1459	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	62	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	21488	4	0	30	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	157	150	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	7169	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	114	115	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	3	0	58	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	270	278	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	24056	5	0	29	0	0	0	0	0	72	0	0	1	0	0	0	0	1	0	0	287	263	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-pwd-disability.json	5513	2	0	6	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	88	73	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	18976	3	0	22	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	206	172	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	34829	7	0	29	1	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	257	370	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	43850	8	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	341	422	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/Task-task-single-example.json	1923	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	730	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	6	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	883	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	445	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	1767	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	643	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	506	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	1898	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	635	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ph-core-disability-type-vs.json	543	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1159	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	1021	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
/input/includes/bindings-list-generator.md	5987	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/codesystem-list-generator.md	5173	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/conceptmap-list-generator.md	193	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/valueset-list-generator.md	4040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7111	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-name-intro.md	507	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-patient-intro.md	2864	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1196	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	53008	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
