Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	3	0	31	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	79	189	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	2	0	27	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	40	81	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	3	0	57	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	138	281	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	2877	3	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	143	215	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	8059	4	0	56	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	203	318	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	3	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	67	99	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	3	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	68	101	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1496	3	0	29	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	3	0	33	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	117	170	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	1213	3	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	136	170	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2211	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	136	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	3	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	3	0	17	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	3	0	0
fsh-generated/resources/ValueSet-barangays.json	645	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	6	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	701	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	334	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
/input/includes/disclaimer.svg	2110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1313	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3610	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-mangement.md	3323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-pdd-registration-intro.md	1499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/approach.md	8069	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	4897	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	30299	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
